review_text,review_length,feedback,play_hours,date_posted,day_of_week,month,processed_review_text,vader_sentiment_scores
very fun game yes,14,1,35.3,2025-07-06,Sunday,July,fun game yes,0.7184
Can't put my finger on it but it doesn't quite have the magic of the first one for me. Still a great game though.,90,1,3.0,2025-07-06,Sunday,July,cant put finger doesnt quite magic first one still great game though,0.6249
grest,5,1,26.1,2025-07-06,Sunday,July,grest,0.0
great,5,1,26.9,2025-07-06,Sunday,July,great,0.6249
"Product refunded

Error avx2.e ainda perdi meu dinheiro porque esses porcos nao devolve no pix cambada de porcos",96,0,0.3,2025-07-06,Sunday,July,product refunded error avxe ainda perdi meu dinheiro porque esses porcos nao devolve no pix cambada de porcos,-0.5994
"Product refunded

i7 12th Gen and RTX 4080 and still a sh*t ton of stutters and graphical issues. The first game and Morales ran pretty good after a few patches but this game ran like a wet loaf of bread. Even with Ray tracing off and settings set to med/high, it still stumbled to 40fps with stutters. Nixxes needs to get their sh*t together",280,0,1.5,2025-07-06,Sunday,July,product refunded th gen rtx still sht ton stutter graphical issue first game morale ran pretty good patch game ran like wet loaf bread even ray tracing setting set medhigh still stumbled fps stutter nixxes need get sht together,0.6808
"Just 100% completed the game.
It is a great game if you enjoyed playing the previous Spiderman games from insomniac.
However, if you want the game to look nice you will need a powerful PC and a good graphics card so check the recommended specs on the store page.
If you just enjoy the gameplay aspect of these games then go for it, my graphics card was below the recommended but i still enjoyed playing even though it didn't always look like an art piece.
Also you have 2 hours of game time (14 days of ownership) to check if you PC can handle it and if not you can refund it, steam is usually pretty good at that.",500,1,23.8,2025-07-06,Sunday,July,completed game great game enjoyed playing previous spiderman game insomniac however want game look nice need powerful pc good graphic card check recommended spec store page enjoy gameplay aspect game go graphic card recommended still enjoyed playing even though didnt always look like art piece also hour game time day ownership check pc handle not refund steam usually pretty good,0.9847
if you got a good pc go for it,22,1,26.5,2025-07-06,Sunday,July,got good pc go,0.4404
"Do not attempt on steam deck, it runs so badly, looks awful",48,0,2.0,2025-07-06,Sunday,July,not attempt steam deck run badly look awful,-0.7269
great game,9,1,4.3,2025-07-06,Sunday,July,great game,0.6249
It's like if they took the game spiderman 1 and then made a sequel to it.,58,1,137.7,2025-07-06,Sunday,July,like took game spiderman made sequel,0.3612
"Great game, OK port. (A couple weird graphical bugs and 2 full game freezes).
But my experience was nowhere near as bad as what other people have reported.
Game also worked great on the duelsense!",164,1,27.2,2025-07-06,Sunday,July,great game ok port couple weird graphical bug full game freeze experience nowhere near bad people reported game also worked great duelsense,0.9144
Swinging through the city doing tricks into quick web-strike. Peak gameplay.,66,1,4.6,2025-07-06,Sunday,July,swinging city trick quick webstrike peak gameplay,-0.0516
Good story and combat mechanics. The twists were shocking but great. Always something to do in New York. Also a good soundtrack. Putting Miles and Peter's stories together this time was a good move,164,1,25.8,2025-07-06,Sunday,July,good story combat mechanic twist shocking great always something new york also good soundtrack putting mile peter story together time good move,0.8271
Yass,4,1,18.8,2025-07-06,Sunday,July,yass,0.0
Controls are changalbe to match what you want good combat and story.,57,1,7.7,2025-07-05,Saturday,July,control changalbe match want good combat story,0.2023
"Poor performance, but a fantastic experience you can’t miss. I would highly recommend if you have a good pc. I would say skip if you have a low end pc or have high expectations for graphics and frame rate. The story is fantastic and the gameplay is smooth and addictive.",221,1,29.8,2025-07-06,Sunday,July,poor performance fantastic experience cant miss would highly recommend good pc would say skip low end pc high expectation graphic frame rate story fantastic gameplay smooth addictive,0.8561
"Product received for free

spiders but theyre men!",44,1,27.7,2025-07-05,Saturday,July,product received free spider theyre men,0.5106
runs fine on my 3070ti idk what everyone else complains about. Easily has the most content out of any other spiderman game and is actually my favorite in the franchise,138,1,32.2,2025-07-05,Saturday,July,run fine ti idk everyone else complains easily content spiderman game actually favorite franchise,0.4939
It was a bit overwhelming at the start since i haven't played the previous 2 games in a while but this definetly peaks it with new features and more than i asked for!,134,1,13.1,2025-07-05,Saturday,July,bit overwhelming start since havent played previous game definetly peak new feature asked,-0.2584
Very bad optimization,19,0,11.8,2025-07-05,Saturday,July,bad optimization,-0.2263
It's an amazing PS5 imported game.,29,1,0.4,2025-07-05,Saturday,July,amazing p imported game,0.5859
it fun,5,1,9.4,2025-07-05,Saturday,July,fun,0.5106
this game is great with mods,23,1,12.4,2025-07-05,Saturday,July,game great mod,0.6249
"Absolutely loved this game it's a great sequel that really builds on the gameplay of the first, although I didn't enjoy the story quite as much as the first game I still think this was a 10/10 story. If you haven't played this game you need to it is really great.",213,1,16.9,2025-07-05,Saturday,July,absolutely loved game great sequel really build gameplay first although didnt enjoy story quite much first game still think story havent played game need really great,0.8822
"The game is fun... When it works

I've had the Game since early May and it ran fine for a few weeks. However, it randomly started crashing and freezing. The first time this happened was during a cut scene the audio continued playing, but the screen froze and the subtitles continued playing but were lagged out. Now the game will crash within at least half an hour of play time. My PC should run it fine, I've got a 9070xt, 48GB of RAM, A 7800X3D and a 2tb M.2 SSD. I'm not a particularly long way into the story because the game is unplayable. My CPU sits at 95%-100% usage the entire time I play it. It runs in 1440p with a mixture of high and ultra settings but just randomly freezes and it takes 15+ seconds for the game to even let me quit plus a further full minute for my PC to become usable again. No matter how many reports I seem to submit, nothing seems to be done about it. From the Steam Forums for the game I don't appear to be the only one with these problems, (if my memory serves correctly) people with RTX 5090s were also experiencing similar problems. It's not a graphics problem because I tried lowering settings to no avail and other games (like Black-myth Wukong) run at ""cinematic"" settings with max raytracing in native 1440p, (I also know this because for the 15-20 minutes it does run I have an average of 185 fps in spiderman 2). I don't know how to fix it so I've mostly avoided playing it, just checking up on it every few weeks.

I will update this comment if they patch this, because the game is otherwise worthwhile.",1259,0,10.7,2025-07-05,Saturday,July,game fun work ive game since early may ran fine week however randomly started crashing freezing first time happened cut scene audio continued playing screen froze subtitle continued playing lagged game crash within least half hour play time pc run fine ive got xt gb ram xd tb ssd im not particularly long way story game unplayable cpu sits usage entire time play run p mixture high ultra setting randomly freeze take second game even let quit plus full minute pc become usable no matter many report seem submit nothing seems done steam forum game dont appear one problem memory serf correctly people rtx also experiencing similar problem not graphic problem tried lowering setting no avail game like blackmyth wukong run cinematic setting max raytracing native p also know minute run average fps spiderman dont know fix ive mostly avoided playing checking every week update comment patch game otherwise worthwhile,0.9284
"Product refunded

I got this game and was super excited to play it. I played it for about 10/47 minutes that it was running. First, it took forever just for the initial cutscene to load. Then that cutscene was unskippable so I had to sit through a 5 minute video essentially. Then I got to play… for 30 seconds before being interrupted by yet another cutscene. There were probably 15 cutscenes in between “playing” the game. The tutorial took 37 minutes and that’s because about 27 seconds of those minutes were cutscenes. If I wanted to watch a Spider-Man movie, I would just watch it. I wanted to play a game, not watch a movie.
Also, the controls were not very intuitive. And I know you can change them, but that takes forever, and then you have to fix the controls that you replaced with the reassignments which just takes longer.
Unless you want to watch your video game, 2/10(graphics were good despite the cutscenes).",763,0,0.6,2025-07-05,Saturday,July,product refunded got game super excited play played minute running first took forever initial cutscene load cutscene unskippable sit minute video essentially got play second interrupted yet another cutscene probably cutscenes playing game tutorial took minute thats second minute cutscenes wanted watch spiderman movie would watch wanted play game not watch movie also control not intuitive know change take forever fix control replaced reassignment take longer unless want watch video game graphic good despite cutscenes,0.9493
Amazing or dare I say spectacular sequel! I'm so glad they made MJ's missions better. Can't wait for the next one.,94,1,24.4,2025-07-05,Saturday,July,amazing dare say spectacular sequel im glad made mjs mission better cant wait next one,0.8658
Very good I like it,15,1,7.5,2025-07-05,Saturday,July,good like,0.6597
♥,1,1,27.4,2025-07-05,Saturday,July,,0.0
combat is fun and with a new parry mechanic. story is a bit lacking and falls apart the more you think about it.,90,1,51.2,2025-07-05,Saturday,July,combat fun new parry mechanic story bit lacking fall apart think,0.2263
I like it and would recomend to ppl but the problem is rn for when i write this its not letting me play :/,83,1,14.8,2025-07-05,Saturday,July,like would recomend ppl problem rn write not letting play,-0.304
"The game’s great. Contrary to some of the other reviews, I didn’t run into any performance or technical issues during my playthrough.",112,1,23.5,2025-07-05,Saturday,July,game great contrary review didnt run performance technical issue playthrough,0.6249
This game is good in some ways and bad in a lot in others honestly kinda mixed tbh.,66,1,14.3,2025-07-05,Saturday,July,game good way bad lot others honestly kinda mixed tbh,0.34
MJ is hot,7,1,23.4,2025-07-05,Saturday,July,mj hot,0.0
very fun espselly if you have little kids,34,1,444.6,2025-07-05,Saturday,July,fun espselly little kid,0.5106
"Okay, Amazing game, Amazing story although it was a bit quick in my opinion. Seamless on SSD, wonderful experience.
I am running
rx 6600 + ryzen 5 3600 and it worked great. APART FROM THE CUTSCENES! SOME OF THE CUTSCENES WERE SO LAGGY IT WAS UNBEARABLE, other times it was running on a good 70-80 fps. Also first part of mysterio boss fight was laggy aswell. If somehow these part gets optimized itll become a 9/10 game.",346,1,29.3,2025-07-05,Saturday,July,okay amazing game amazing story although bit quick opinion seamless ssd wonderful experience running rx ryzen worked great apart cutscenes cutscenes laggy unbearable time running good fps also first part mysterio bos fight laggy aswell somehow part get optimized itll become game,0.9666
Great game play and great story!,27,1,10.8,2025-07-05,Saturday,July,great game play great story,0.891
Definitely ruff around all the edges unless your running this with all the bells and whistles then don’t bother sad because I was looking forward to this one.,131,0,4.6,2025-07-05,Saturday,July,definitely ruff around edge unless running bell whistle dont bother sad looking forward one,0.7423
exciting,8,1,14.5,2025-07-05,Saturday,July,exciting,0.4939
"Great game, better than Spider-Man MM while being on par if not way better than the first game.",78,1,6.9,2025-07-05,Saturday,July,great game better spiderman mm par not way better first game,0.872
"Good port. A few graphical glitches that aren't present in the PS version and 1 crash, but overall really good",91,1,48.2,2025-07-05,Saturday,July,good port graphical glitch arent present p version crash overall really good,0.794
it is good,8,1,7.5,2025-07-05,Saturday,July,good,0.4404
GG,2,1,15.5,2025-07-05,Saturday,July,gg,0.296
"While the game itself is good, this being Steam Deck verified is bs, even with FSR and Frame Gen on, it looks and runs like trash.

And its even badly optimized for the RTX 4070, sure its not the most powerful but its no weak cheap trash with an I5-14400F.",208,0,2.1,2025-07-05,Saturday,July,game good steam deck verified b even fsr frame gen look run like trash even badly optimized rtx sure not powerful no weak cheap trash,0.8206
"super fun game but terribly optimised. Waited months for the review to get positive and when they did and it went on sale i bought it and although for the most part it has been fine, i have also had 3 hard crashes and numerous instances of severe stuttering with about 10 hrs gameplay on my 4070ti.",242,0,14.2,2025-07-05,Saturday,July,super fun game terribly optimised waited month review get positive went sale bought although part fine also hard crash numerous instance severe stuttering hr gameplay ti,0.5719
"Can't even play the game.... nothing but out of sync audio, constant loading/freezing gameplay, t pose/black cut scenes, glitches, just simply unplayable! Refunded.

My PC isn't the issue either, it's able to play beefier games than this with absolutely no issues. It's well above the recommended specs. I am very disappointed that I can't play it... Looks like I'll have to buy this for console to play :(",340,0,1.2,2025-07-05,Saturday,July,cant even play game nothing sync audio constant loadingfreezing gameplay poseblack cut scene glitch simply unplayable refunded pc isnt issue either able play beefier game absolutely no issue well recommended spec disappointed cant play look like ill buy console play,-0.9271
"really fun, havent even played the first one yet.",41,1,22.2,2025-07-05,Saturday,July,really fun havent even played first one yet,0.373
super fun :),10,1,42.0,2025-07-05,Saturday,July,super fun,0.802
good game,8,1,28.8,2025-07-05,Saturday,July,good game,0.4404
spider,6,1,19.7,2025-07-05,Saturday,July,spider,0.0
"Marvel's Spider-Man 2 retains much of the core from the first game, but falls short in character development, game play, and story. It feels under cooked, leaving a lot to be desired.",152,0,40.9,2025-07-05,Saturday,July,marvel spiderman retains much core first game fall short character development game play story feel cooked leaving lot desired,0.743
"Product refunded

To my great disappointment the quality of this PC port is trash.",70,0,1.2,2025-07-05,Saturday,July,product refunded great disappointment quality pc port trash,0.2023
good,4,1,11.3,2025-07-05,Saturday,July,good,0.4404
very good game,12,1,26.2,2025-07-05,Saturday,July,good game,0.4404
"Product refunded

trash port, I try the setting, because at the start was with high setting and ray tracing, I though i nailed because I got solid 60 5 min later trash again. go away until you see from this point this date at least 5 updates. then you can buy it.",213,0,0.6,2025-07-05,Saturday,July,product refunded trash port try setting start high setting ray tracing though nailed got solid min later trash go away see point date least update buy,0.1531
"I love Spiderman games but I can't recommend this game in its current state, even on sale. The microstutters are constant and terrible. I'm running at 60-180 fps consistently, but the stuttering is unbearable. I've had sound desync from cutscenes, even freezing during cutscenes. I can't turn the camera on medium settings without stuttering.
I have a 4070 ti, and nothing is bottlenecked in task manager. Ray tracing and ultra settings don't make a difference in fps or stuttering, just like low settings and performance dlss upscaling do nothing. I moved the dstorage.dll files, no difference.

After the success of the Spiderman games, there is no excuse for a port this shoddy, this long after release. Last update was over a month ago.",620,0,17.3,2025-07-05,Saturday,July,love spiderman game cant recommend game current state even sale microstutters constant terrible im running fps consistently stuttering unbearable ive sound desync cutscenes even freezing cutscenes cant turn camera medium setting without stuttering ti nothing bottlenecked task manager ray tracing ultra setting dont make difference fps stuttering like low setting performance dlss upscaling nothing moved dstoragedll file no difference success spiderman game no excuse port shoddy long release last update month ago,-0.6497
genuniely unplayable,19,0,1.3,2025-07-05,Saturday,July,genuniely unplayable,0.0
Good game,8,1,26.5,2025-07-05,Saturday,July,good game,0.4404
good game at forty dollar but a great game for less,41,1,33.5,2025-07-05,Saturday,July,good game forty dollar great game less,0.7906
good ghame,9,1,16.1,2025-07-05,Saturday,July,good ghame,0.4404
"Nothing bad to say against it but the story, but the gameplay is amazing",59,1,30.7,2025-07-05,Saturday,July,nothing bad say story gameplay amazing,0.7684
beautiful art!,13,1,3.2,2025-07-04,Friday,July,beautiful art,0.5994
great,5,1,10.6,2025-07-04,Friday,July,great,0.6249
is good game,10,1,6.6,2025-07-04,Friday,July,good game,0.4404
"Update: Got it working

10/10",26,1,8.2,2025-07-04,Friday,July,update got working,0.0
good game,8,1,11.0,2025-07-04,Friday,July,good game,0.4404
"Awesome game! Much faster swinging, super upgraded combat. Story has been great so far. We all know it's not optimized for PC (I'm not about to rattle off my specs - they're decent enough) but there's a quick fix on youtube (readjust the graphs from the launcher to very low, disable all visuals and then in the game set it all to medium or low if possible) that makes the game run smoothly.
I haven't had problems with it ever since (well, it crashed once but autosave worked well enough) and I don't mind the lower res (it's still pretty good even for low).
However, if you care about aesthetics, then yeah, maybe it won't run at full speed and you won't get that experience. But story-wise and mechanically, I do think this game is amazing.",610,1,26.4,2025-07-04,Friday,July,awesome game much faster swinging super upgraded combat story great far know not optimized pc im not rattle spec theyre decent enough there quick fix youtube readjust graph launcher low disable visuals game set medium low possible make game run smoothly havent problem ever since well crashed autosave worked well enough dont mind lower re still pretty good even low however care aesthetic yeah maybe wont run full speed wont get experience storywise mechanically think game amazing,0.9765
"🕷️ This isn’t just a superhero game. It’s the definition of what a sequel should be.

From the moment I slung into the skies of New York, I knew I was in for something special.

The web-swinging? Even smoother than the first game. It’s not traversal—it’s art.

The combat? So fluid and responsive, every punch felt like it was choreographed by a Marvel fight director.

The story? Gripping. Emotional. Personal. It balances two Spider-Men with heart and intensity without missing a beat.

Peter’s arc hits hard in ways I didn’t expect.
Miles continues to shine, not just as a hero—but as a human being trying to balance loss, identity, and legacy.
And the villains? Let's just say… they’re not just obstacles. They’re stories of their own.

Every mission feels intentional. Every scene feels cinematic.
The voice acting, the music, the visuals—top tier. You can feel the love Insomniac poured into this from start to finish.

Whether I was gliding through Harlem or facing one of the most intense boss fights in PlayStation history, I was completely immersed.

Spider-Man 2 is not just a game—it’s an experience.
It respects the fans. It pushes boundaries. It tells a story that matters.

10/10.
A masterpiece that soars higher than ever before.",1052,1,22.2,2025-07-04,Friday,July,isnt superhero game definition sequel moment slung sky new york knew something special webswinging even smoother first game not traversalits art combat fluid responsive every punch felt like choreographed marvel fight director story gripping emotional personal balance two spidermen heart intensity without missing beat peter arc hit hard way didnt expect mile continues shine not herobut human trying balance loss identity legacy villain let say theyre not obstacle theyre story every mission feel intentional every scene feel cinematic voice acting music visualstop tier feel love insomniac poured start finish whether gliding harlem facing one intense bos fight playstation history completely immersed spiderman not gameits experience respect fan push boundary tell story matter masterpiece soar higher ever,0.9198
its a great spiderman game,22,1,44.2,2025-07-04,Friday,July,great spiderman game,0.6249
ىالاالا,7,1,24.1,2025-07-04,Friday,July,,0.0
"Idk i read all the reviews about how poorly it runs, but it runs fantastic on my 3070ti - ~90fps high settings. Also game is ♥♥♥♥♥♥♥ sick. I'd recommend if you have a fairly decent GPU",149,1,21.2,2025-07-04,Friday,July,idk read review poorly run run fantastic ti fps high setting also game sick id recommend fairly decent gpu,0.34
Love this game,12,1,48.0,2025-07-04,Friday,July,love game,0.6369
"Has the storytelling of Spider-Man 1, better combat compared to Miles Morales, and a bunch of button mashing. W game",97,1,20.0,2025-07-04,Friday,July,storytelling spiderman better combat compared mile morale bunch button mashing w game,0.128
good game,8,1,36.0,2025-07-04,Friday,July,good game,0.4404
"I bought the game, and honestly this might be the worst optimization I’ve ever seen. It's almost laughable, some characters even disappear during cutscenes, on top of that, the audio glitches, and the game constantly lags, my pc can handle any game, I played the first Spider-Man on very high settings with no issues at all. But this one runs terribly, even on the lowest settings. It needs a fix asap",331,0,6.9,2025-07-04,Friday,July,bought game honestly might worst optimization ive ever seen almost laughable character even disappear cutscenes top audio glitch game constantly lag pc handle game played first spiderman high setting no issue one run terribly even lowest setting need fix asap,-0.796
"The stories fine, as good as the last two and the gameplay is fun.

But they needed to spend more time on optimization and less time on stupid one off mini games. I'm having fun with the game with all of a sudden it stops for me to 20 mins of unskippable mini games.

Not to mention the bugs, so far I have been able to google most of the work arounds or it fixes on reloading but its kind of ridiculous.",325,0,11.5,2025-07-04,Friday,July,story fine good last two gameplay fun needed spend time optimization less time stupid one mini game im fun game sudden stop min unskippable mini game not mention bug far able google work arounds fix reloading kind ridiculous,0.8583
"not as good on the ps5 but comes close game has a bit of glitches still, also kinda sucks they put in a patch to make it hard to mod. would like to see some more working mods in the future",148,1,31.1,2025-07-04,Friday,July,not good p come close game bit glitch still also kinda suck put patch make hard mod would like see working mod future,-0.4429
great game but can somone help on how to do miles special air tricks?,56,1,28.7,2025-07-04,Friday,July,great game somone help mile special air trick,0.8519
"im not sure if its just me, but im having issues trying to even load the game on my main rig (rRX 6800xt / R9 5900x /128gb 3600mhz / 2tb nvme for newer games)

oddly runs fine on my secondary and backup pc (i5 13400f / rtx 4060 / 32gb 5000mhz /2tb nvme) (r7 5700x / rtx 3070 / 64gb 3600mhz / 1tb nvme) ...on these two systems the game loads within a minute and runs perfectly...

my main rig (and these two) are fullly updated etc and yet the game refuses to run..

side note, im about 10hrs in and actually loving it much like the previous games :) ...seems if your running an nvidia gpu you should be fine..",492,1,20.7,2025-07-04,Friday,July,im not sure im issue trying even load game main rig rrx xt r x gb mhz tb nvme newer game oddly run fine secondary backup pc f rtx gb mhz tb nvme r x rtx gb mhz tb nvme two system game load within minute run perfectly main rig two fullly updated etc yet game refuse run side note im hr actually loving much like previous game seems running nvidia gpu fine,0.8417
"After all ive heard about this game beforehand, i think its pretty fantastic",64,1,17.1,2025-07-04,Friday,July,ive heard game beforehand think pretty fantastic,0.7783
very fun and super entertaining action and story,41,1,35.5,2025-07-04,Friday,July,fun super entertaining action story,0.8779
Good,4,1,26.6,2025-07-04,Friday,July,good,0.4404
Great game even if it is a copy and paste of part 1. What are you gonna do right?,63,1,5.8,2025-07-04,Friday,July,great game even copy paste part gon na right,0.6249
Absolutely wonderful,19,1,30.2,2025-07-04,Friday,July,absolutely wonderful,0.6115
cant wait for spiderman 3,21,1,33.8,2025-07-04,Friday,July,cant wait spiderman,0.0
I have a very modern PC and a Nvidia 4090. Even so the game plays considerably worse than the ps5 version even with the graphics just set to High and many features turned off. Cutscenes stutter and the game crashes. I’ve requested a refund and won’t try again until many more patches are released. A terrible port.,258,0,1.3,2025-07-04,Friday,July,modern pc nvidia even game play considerably worse p version even graphic set high many feature turned cutscenes stutter game crash ive requested refund wont try many patch released terrible port,-0.8313
"I don't get what people are saying about poor performance. I am comfortably hitting 60 FPS — mostly around 120 FPS although with a lot of variance — with a 9950X3D and RTX 4090. Seems like they're having a skill issue, idk.

Anyway, game is great. It's really what you'd expect of a AAA game with lots of time spent introducing and digging into characters while maintaining decent pacing. There's also some surprising details in the gameplay that you really don't expect but that help build the world.

It being on PC is also a nice bonus, you can still use a DualShock controller while not having the e-waste of an unupgradable and unrepairable console, plus you can use mods. Shoutout to Overstrike.",581,1,12.6,2025-07-04,Friday,July,dont get people saying poor performance comfortably hitting fps mostly around fps although lot variance xd rtx seems like theyre skill issue idk anyway game great really youd expect aaa game lot time spent introducing digging character maintaining decent pacing there also surprising detail gameplay really dont expect help build world pc also nice bonus still use dualshock controller not ewaste unupgradable unrepairable console plus use mod shoutout overstrike,0.939
